experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actresses did observe any ladies .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actresses did observe some ladies .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actresses did only observe the ladies .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actresses did only observe the ladies .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actresses did also observe any ladies .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actresses did also observe some ladies .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actresses did also observe the ladies .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actresses did also observe the ladies .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the pedestrians would tour any hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the pedestrians would tour some hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any pedestrians would only tour the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some pedestrians would only tour the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the pedestrians would also tour any hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the pedestrians would also tour some hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any pedestrians would also tour the hospitals .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some pedestrians would also tour the hospitals .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actors did listen to any pedestrians .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actors did listen to some pedestrians .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actors did only listen to the pedestrians .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actors did only listen to the pedestrians .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actors did also listen to any pedestrians .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actors did also listen to some pedestrians .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actors did also listen to the pedestrians .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actors did also listen to the pedestrians .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the girls should leave any movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the girls should leave some movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any girls should only leave the movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some girls should only leave the movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the girls should also leave any movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the girls should also leave some movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any girls should also leave the movie theaters .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some girls should also leave the movie theaters .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a teenager approaches any teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a teenager approaches some teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any teenager only approaches the teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some teenager only approaches the teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a teenager also approaches any teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a teenager also approaches some teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any teenager also approaches the teenagers .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some teenager also approaches the teenagers .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the woman does observe any adults .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the woman does observe some adults .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any woman does only observe the adults .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some woman does only observe the adults .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the woman does also observe any adults .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the woman does also observe some adults .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any woman does also observe the adults .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some woman does also observe the adults .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only a teacher has described any libraries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only a teacher has described some libraries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any teacher has only described the libraries .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some teacher has only described the libraries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	a teacher has also described any libraries .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	a teacher has also described some libraries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any teacher has also described the libraries .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some teacher has also described the libraries .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the patients had toured any malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the patients had toured some malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any patients had only toured the malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some patients had only toured the malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the patients had also toured any malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the patients had also toured some malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any patients had also toured the malls .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some patients had also toured the malls .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the actress sells any books .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the actress sells some books .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any actress only sells the books .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some actress only sells the books .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the actress also sells any books .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the actress also sells some books .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any actress also sells the books .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some actress also sells the books .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the man had been at any schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the man had been at some schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any man had only been at the schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some man had only been at the schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the man had also been at any schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the man had also been at some schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any man had also been at the schools .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some man had also been at the schools .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=1	1	only the adult had admired any students .
experiment=NPI-env=only-npi=any-licensor=1-scope=1-npi_present=0	1	only the adult had admired some students .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=1	0	any adult had only admired the students .
experiment=NPI-env=only-npi=any-licensor=1-scope=0-npi_present=0	1	some adult had only admired the students .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=1	0	the adult had also admired any students .
experiment=NPI-env=only-npi=any-licensor=0-scope=1-npi_present=0	1	the adult had also admired some students .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=1	0	any adult had also admired the students .
experiment=NPI-env=only-npi=any-licensor=0-scope=0-npi_present=0	1	some adult had also admired the students .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the teachers left the adults at all this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the teachers left the adults appropriately this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the teachers left the adults at all only this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the teachers left the adults appropriately only this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the teachers also left the adults at all this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the teachers also left the adults appropriately this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the teachers left the adults at all also this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the teachers left the adults appropriately also this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the girls visited the actresses at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the girls visited the actresses inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the girls visited the actresses at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the girls visited the actresses inappropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the girls also visited the actresses at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the girls also visited the actresses inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the girls visited the actresses at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the girls visited the actresses inappropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a cashier took the pants at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a cashier took the pants appropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a cashier took the pants at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a cashier took the pants appropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a cashier also took the pants at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a cashier also took the pants appropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a cashier took the pants at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a cashier took the pants appropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the customer should admire the women at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the customer should admire the women angrily this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the customer should admire the women at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the customer should admire the women angrily only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the customer should also admire the women at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the customer should also admire the women angrily this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the customer should admire the women at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the customer should admire the women angrily also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the waitresses broke the plates at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the waitresses broke the plates happily today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the waitresses broke the plates at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the waitresses broke the plates happily only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the waitresses also broke the plates at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the waitresses also broke the plates happily today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the waitresses broke the plates at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the waitresses broke the plates happily also today .
