experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no cashiers go to a pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the cashiers go to no pedestrian at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the cashiers go to no pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some cashiers go to a pedestrian at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some cashiers go to a pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the cashiers go to some pedestrian at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the cashiers go to some pedestrian sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no teenagers had gone to the driver at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no teenagers had gone to the driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the teenagers had gone to no driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the teenagers had gone to no driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some teenagers had gone to the driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some teenagers had gone to the driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the teenagers had gone to some driver at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the teenagers had gone to some driver sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no doctor watches the actresses at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no doctor watches the actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a doctor watches no actresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a doctor watches no actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some doctor watches the actresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some doctor watches the actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a doctor watches some actresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a doctor watches some actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no human lifted the guys at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no human lifted the guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the human lifted no guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the human lifted no guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some human lifted the guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some human lifted the guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the human lifted some guys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the human lifted some guys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no gals described the teachers at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no gals described the teachers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the gals described no teachers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the gals described no teachers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some gals described the teachers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some gals described the teachers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the gals described some teachers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the gals described some teachers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no guys will talk about the actresses at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no guys will talk about the actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the guys will talk about no actresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the guys will talk about no actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some guys will talk about the actresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some guys will talk about the actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the guys will talk about some actresses at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the guys will talk about some actresses sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no waitresses examine an actress at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no waitresses examine an actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the waitresses examine no actress at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the waitresses examine no actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some waitresses examine an actress at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some waitresses examine an actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the waitresses examine some actress at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the waitresses examine some actress sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no men should kiss a man at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no men should kiss a man sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the men should kiss no man at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the men should kiss no man sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some men should kiss a man at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some men should kiss a man sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the men should kiss some man at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the men should kiss some man sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no guys scan the guy at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no guys scan the guy sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the guys scan no guy at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the guys scan no guy sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some guys scan the guy at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some guys scan the guy sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the guys scan some guy at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the guys scan some guy sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no patients exited the teenagers at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no patients exited the teenagers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the patients exited no teenagers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the patients exited no teenagers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some patients exited the teenagers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some patients exited the teenagers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the patients exited some teenagers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the patients exited some teenagers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no children referenced the human at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no children referenced the human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the children referenced no human at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the children referenced no human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some children referenced the human at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some children referenced the human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the children referenced some human at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the children referenced some human sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no man references the boys at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no man references the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a man references no boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a man references no boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some man references the boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some man references the boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a man references some boys at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a man references some boys sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no girl could insult the gals at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no girl could insult the gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a girl could insult no gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a girl could insult no gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some girl could insult the gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some girl could insult the gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a girl could insult some gals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a girl could insult some gals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no girls talk about the customer at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no girls talk about the customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	the girls talk about no customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the girls talk about no customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some girls talk about the customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some girls talk about the customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the girls talk about some customer at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the girls talk about some customer sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	no patient scanned the customers at all .
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	no patient scanned the customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=1	a patient scanned no customers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a patient scanned no customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	some patient scanned the customers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	some patient scanned the customers sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a patient scanned some customers at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a patient scanned some customers sometimes.
