"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
264,"experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=85-acceptability=1","Some adult has often explained that the glasses resemble a movie.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=1-paradigm=5639-acceptability=0","Any gals were imagining that some senators might arrive at the restaurants.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=1-npi_present=1-paradigm=5936-acceptability=1","These actresses are not saying that any books had disagreed.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=adverbs-npi=any-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=1942-acceptability=0","A child who hardly breaks cups has examined any stories."
265,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1833-acceptability=0","The patient was exploring any public parks.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=709-acceptability=1","All doctors who admire any books investigated children.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1408-acceptability=1","If the drivers kiss these doctors, the doctor will run around the public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=180-acceptability=0","The cashiers ever say that the student does admire the doctors."
266,"experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=709-acceptability=1","All doctors who admire any books investigated children.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1408-acceptability=1","If the drivers kiss these doctors, the doctor will run around the public parks.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=180-acceptability=0","The cashiers ever say that the student does admire the doctors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1833-acceptability=0","The patient was exploring any public parks."
267,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=180-acceptability=0","The cashiers ever say that the student does admire the doctors.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1833-acceptability=0","The patient was exploring any public parks.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=709-acceptability=1","All doctors who admire any books investigated children.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1408-acceptability=1","If the drivers kiss these doctors, the doctor will run around the public parks."
268,"experiment=NPI-env=conditional-npi=any-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=1408-acceptability=1","If the drivers kiss these doctors, the doctor will run around the public parks.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=180-acceptability=0","The cashiers ever say that the student does admire the doctors.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=0-scope=1-npi_present=1-paradigm=1833-acceptability=0","The patient was exploring any public parks.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=709-acceptability=1","All doctors who admire any books investigated children."
269,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=49-acceptability=0","The waiters ever say that the pedestrians had attacked the teenagers.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1657-acceptability=1","The actresses wonder whether the waitresses are praising any actors.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=622-acceptability=0","If the girl discusses the college campuses, the students will ever buy the cars.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=311-acceptability=1","An actor who forgets those essays is insulting the teachers."
270,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1657-acceptability=1","The actresses wonder whether the waitresses are praising any actors.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=622-acceptability=0","If the girl discusses the college campuses, the students will ever buy the cars.","experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=311-acceptability=1","An actor who forgets those essays is insulting the teachers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=49-acceptability=0","The waiters ever say that the pedestrians had attacked the teenagers."
271,"experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=311-acceptability=1","An actor who forgets those essays is insulting the teachers.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=49-acceptability=0","The waiters ever say that the pedestrians had attacked the teenagers.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1657-acceptability=1","The actresses wonder whether the waitresses are praising any actors.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=622-acceptability=0","If the girl discusses the college campuses, the students will ever buy the cars."
272,"experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=622-acceptability=0","If the girl discusses the college campuses, the students will ever buy the cars.","experiment=NPI-env=quantifier-npi=any-crucial_item=an-licensor=0-scope=1-npi_present=0-paradigm=311-acceptability=1","An actor who forgets those essays is insulting the teachers.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=0-npi_present=1-paradigm=49-acceptability=0","The waiters ever say that the pedestrians had attacked the teenagers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1657-acceptability=1","The actresses wonder whether the waitresses are praising any actors."
273,"experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1634-acceptability=1","While the patients examine the reports, the actor will flee from those people.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=416-acceptability=1","The adults also wonder whether the teachers liked the waiters.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=748-acceptability=1","A customer was really certainly imagining that the doctor was fleeing from the actress.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5276-acceptability=1","Those children were thinking that none of the museums could resemble a glass."
274,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=416-acceptability=1","The adults also wonder whether the teachers liked the waiters.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=748-acceptability=1","A customer was really certainly imagining that the doctor was fleeing from the actress.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5276-acceptability=1","Those children were thinking that none of the museums could resemble a glass.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1634-acceptability=1","While the patients examine the reports, the actor will flee from those people."
275,"experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5276-acceptability=1","Those children were thinking that none of the museums could resemble a glass.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1634-acceptability=1","While the patients examine the reports, the actor will flee from those people.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=416-acceptability=1","The adults also wonder whether the teachers liked the waiters.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=748-acceptability=1","A customer was really certainly imagining that the doctor was fleeing from the actress."
276,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=really-licensor=0-scope=1-npi_present=0-paradigm=748-acceptability=1","A customer was really certainly imagining that the doctor was fleeing from the actress.","experiment=NPI-env=determiner_negation_biclausal-npi=any-crucial_item=none of the-licensor=1-scope=0-npi_present=0-paradigm=5276-acceptability=1","Those children were thinking that none of the museums could resemble a glass.","experiment=NPI-env=conditional-npi=any-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=1634-acceptability=1","While the patients examine the reports, the actor will flee from those people.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=416-acceptability=1","The adults also wonder whether the teachers liked the waiters."
