NPI-quantifiers	any guys who will exit more than three cafes ever walked through many malls .	any guys who will exit more than three cafes once walked through many malls .	0
NPI-quantifiers	all actresses who bike to some art galleries could tour any cafes .	all actresses who bike to some art galleries could tour the cafes .	0
NPI-quantifiers	more than three waiters who once listened to many gals scanned reports .	more than three waiters who ever listened to many gals scanned reports .	1
NPI-quantifiers	all boys who have boycotted many cafes had once sold many plates .	all boys who have boycotted many cafes had ever sold many plates .	1
NPI-quantifiers	the person who was running around any cafes did clean some shoes .	the person who was running around the cafes did clean some shoes .	0
NPI-quantifiers	a woman who once respected many schools approached more than three waitresses .	a woman who ever respected many schools approached more than three waitresses .	1
NPI-quantifiers	the humans who once sold many cups been at a lot of museums .	the humans who ever sold many cups been at a lot of museums .	1
NPI-quantifiers	the waiter who once explored many hospitals knew pedestrians .	the waiter who ever explored many hospitals knew pedestrians .	1
NPI-quantifiers	a child who did escape from museums has remembered the banks .	a child who did escape from museums has remembered any banks .	1
NPI-quantifiers	some guest who kisses a lot of drivers was admiring the girls .	some guest who kisses a lot of drivers was admiring any girls .	1
NPI-quantifiers	some girl who went to a lot of restaurants ever passes banks .	some girl who went to a lot of restaurants now passes banks .	0
NPI-quantifiers	more than three boys who have now attacked many actresses had sold many rugs .	more than three boys who have ever attacked many actresses had sold many rugs .	1
NPI-quantifiers	the guests who have cared for many girls ever dislike a lot of adults .	the guests who have cared for many girls now dislike a lot of adults .	0
NPI-quantifiers	every girl who ever went to a lot of restaurants did reference actors .	the girl who ever went to a lot of restaurants did reference actors .	1
NPI-quantifiers	all actors who would bike to a lot of malls ever leave the actresses .	all actors who would bike to a lot of malls now leave the actresses .	0
NPI-quantifiers	an actress who was walking through a lot of schools had visited any grocery stores .	an actress who was walking through a lot of schools had visited the grocery stores .	0
NPI-quantifiers	all adults who should ever be at some schools knew some students .	many adults who should ever be at some schools knew some students .	1
NPI-quantifiers	a girl who did drive to more than three hospitals once toured some movie theaters .	a girl who did drive to more than three hospitals ever toured some movie theaters .	1
NPI-quantifiers	the patient who has approached guests insulted any patients .	the patient who has approached guests insulted the patients .	0
NPI-quantifiers	every waitress who had brought a lot of shoes is escaping from the hospitals .	every waitress who had brought a lot of shoes is escaping from any hospitals .	1
NPI-quantifiers	men who would once dislike some cafes had talked about a lot of girls .	men who would ever dislike some cafes had talked about a lot of girls .	1
NPI-quantifiers	more than three guys who listen to the teachers were going to many grocery stores .	more than three guys who listen to the teachers were going to any grocery stores .	1
NPI-quantifiers	a lot of women who scanned any documentaries lift the dishes .	a lot of women who scanned many documentaries lift the dishes .	0
NPI-quantifiers	a man who did work with the teachers liked books .	a man who did work with any teachers liked books .	1
NPI-quantifiers	a driver who helps some waiters lifts any books .	a driver who helps some waiters lifts the books .	0
NPI-quantifiers	some woman who had observed the adults forgets people .	some woman who had observed any adults forgets people .	1
NPI-quantifiers	the patient who has approached any guests insulted patients .	every patient who has approached any guests insulted patients .	0
NPI-quantifiers	some pedestrian who once loved many gals investigated a lot of libraries .	some pedestrian who ever loved many gals investigated a lot of libraries .	1
NPI-quantifiers	more than three actresses who ever do skate around the high schools went to many banks .	more than three actresses who now do skate around the high schools went to many banks .	0
NPI-quantifiers	every student who had loved some women bought the pants .	every student who had loved some women bought any pants .	1
NPI-quantifiers	the teenager who exits more than three malls ever are at a lot of public parks .	the teenager who exits more than three malls now are at a lot of public parks .	0
NPI-quantifiers	a lot of men who scan more than three documentaries ever listened to pedestrians .	a lot of men who scan more than three documentaries once listened to pedestrians .	0
NPI-quantifiers	guys who had known the students disliked some museums .	guys who had known the students disliked any museums .	1
NPI-quantifiers	any humans who could wear a lot of glasses now run around many public parks .	any humans who could wear a lot of glasses ever run around many public parks .	1
NPI-quantifiers	many people who scan any plays did flee from more than three humans .	many people who scan the plays did flee from more than three humans .	0
