reflexive	Some gal who did insult herself left some grocery store.	Some gal who did insult itself left some grocery store.	1
reflexive	All essays that reference themselves praised the girl.	All essays that reference herself praised the girl.	1
reflexive	A lot of men who escape from themselves hated every commentary.	A lot of men who escape from itself hated every commentary.	1
reflexive	The report that criticized itself wouldn't discuss the humans.	The report that criticized themselves wouldn't discuss the humans.	1
reflexive	These waiters that hadn't forgotten itself did forget every essay.	These waiters that hadn't forgotten themselves did forget every essay.	0
reflexive	Every documentary that talks about itself hasn't discussed a lot of essays.	Every documentary that talks about themselves hasn't discussed a lot of essays.	1
reflexive	Many gals who have helped itself criticized the school.	Many gals who have helped themselves criticized the school.	0
reflexive	Some ladies that respected itself have referenced some book.	Some ladies that respected themselves have referenced some book.	0
reflexive	These waiters that haven't listened to itself praise some commentary.	These waiters that haven't listened to themselves praise some commentary.	0
reflexive	Customers who couldn't talk about herself hate this waitress.	Customers who couldn't talk about themselves hate this waitress.	0
reflexive	Many boys that aren't discussing themselves hadn't respected this bank.	Many boys that aren't discussing itself hadn't respected this bank.	1
reflexive	The commentaries that discussed themselves reference the newspaper article.	The commentaries that discussed itself reference the newspaper article.	1
reflexive	Many women who investigated itself escaped from that college campus.	Many women who investigated themselves escaped from that college campus.	0
reflexive	Some woman that talked to herself can't admire many newspaper articles.	Some woman that talked to themselves can't admire many newspaper articles.	1
reflexive	All actors that hadn't talked about themselves know some man.	All actors that hadn't talked about himself know some man.	1
reflexive	Drivers who haven't known themselves hadn't watched every lady.	Drivers who haven't known herself hadn't watched every lady.	1
reflexive	Patients who can flee from herself care for that waitress.	Patients who can flee from themselves care for that waitress.	0
reflexive	Children that aren't kissing herself haven't helped a waitress.	Children that aren't kissing themselves haven't helped a waitress.	0
reflexive	All students who could like itself insulted every public park.	All students who could like themselves insulted every public park.	0
reflexive	Some guests that hadn't criticized themselves hadn't hugged every girl.	Some guests that hadn't criticized herself hadn't hugged every girl.	1
reflexive	Many guests who listen to herself will leave that waitress.	Many guests who listen to themselves will leave that waitress.	0
reflexive	A lot of drivers that can escape from themselves escaped from the gal.	A lot of drivers that can escape from herself escaped from the gal.	1
reflexive	Some children that haven't forgotten itself praised the newspaper article.	Some children that haven't forgotten themselves praised the newspaper article.	0
reflexive	A lot of adults that hate themselves hadn't attacked the girl.	A lot of adults that hate herself hadn't attacked the girl.	1
reflexive	Women that couldn't approach themselves will remember every mall.	Women that couldn't approach itself will remember every mall.	1
reflexive	Some children who worked with themselves discuss every story.	Some children who worked with itself discuss every story.	1
reflexive	Actors that couldn't approach themselves investigate some public park.	Actors that couldn't approach itself investigate some public park.	1
reflexive	Some men who had returned to herself hadn't worked with a woman.	Some men who had returned to themselves hadn't worked with a woman.	0
reflexive	These customers that investigated herself have visited that girl.	These customers that investigated themselves have visited that girl.	0
reflexive	A lot of girls who escape from herself won't like a gal.	A lot of girls who escape from themselves won't like a gal.	0
reflexive	A lot of drivers who have loved themselves have investigated every actress.	A lot of drivers who have loved herself have investigated every actress.	1
