expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
wanted,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,want_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wanted,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,want_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
wanting,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,want_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
believe,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,,,believe_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
believe,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,,,believe_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
believes,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,,,believe_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
believed,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,,,believe_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
believed,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,,,believe_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
believing,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,,,believe_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
consider,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,consider_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
consider,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,consider_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
considers,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,consider_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
considered,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,consider_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
considered,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,consider_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
considering,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,consider_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
expect,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,expect_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
expect,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,expect_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
expects,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,expect_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
expected,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,expect_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
expected,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,expect_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
expecting,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,expect_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
anticipate,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,anticipate_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
anticipate,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,anticipate_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
anticipates,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,anticipate_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
anticipated,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,anticipate_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
anticipated,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,anticipate_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
anticipating,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,anticipate_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
declare,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,declare_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
declare,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,declare_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
declares,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,declare_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
declared,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,declare_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
declared,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,declare_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
declaring,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,declare_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
judge,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,judge_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
judge,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,judge_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
judges,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,judge_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
judged,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,judge_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
judged,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,judge_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
judging,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,judge_(S\NP)/S[to],,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
need,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,need_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
need,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,need_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
needs,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,need_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
needed,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,need_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
needed,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,need_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
needing,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,need_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prefer,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,prefer_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prefer,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,prefer_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prefers,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,prefer_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
preferred,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,prefer_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
preferred,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,prefer_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
preferring,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,prefer_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
discover,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,discover_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
discover,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,discover_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
discovers,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,discover_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
discovered,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,discover_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
discovered,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,discover_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
discovering,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,discover_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
determine,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1,,,determine_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
determine,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0,,,determine_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
determines,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1,,,determine_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
determined,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1,,,determine_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
determined,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1,,,determine_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
determining,(S\NP)/S[to],V_raising_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1,,,determine_(S\NP)/S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
commission,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,commission_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
commission,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1;agentive=1,commission_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
commissions,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1;agentive=1,commission_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
commissioned,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,commission_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
commissioned,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,commission_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
commissioning,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,commission_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
compel,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,compel_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
compel,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0;institution=1^sg=0;event=1^sg=0,agent=1;institution=1,verb=1;agentive=1,compel_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
compels,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1;institution=1^sg=1;event=1^sg=1,agent=1;institution=1,verb=1;agentive=1,compel_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
compelled,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,compel_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
compelled,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,compel_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
compelling,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,compel_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
convince,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,convince_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
convince,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0;institution=1^sg=0;event=1^sg=0,agent=1;institution=1,verb=1;agentive=1,convince_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
convinces,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1;institution=1^sg=1;event=1^sg=1,agent=1;institution=1,verb=1;agentive=1,convince_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
convinced,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,convince_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
convinced,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,convince_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
convincing,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1;institution=1;event=1,agent=1;institution=1,verb=1;agentive=1,convince_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dare,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,dare_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dare,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1;agentive=1,dare_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dares,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1;agentive=1,dare_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
dared,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,dare_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dared,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,0,1,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,dare_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
daring,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,0,0,0,1,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,dare_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
encourage,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,0,1,0,0,0,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,encourage_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
encourage,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,0,agent=1^sg=0;institution=1^sg=0,agent=1;institution=1,verb=1;agentive=1,encourage_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
encourages,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,1,0,0,0,1,agent=1^sg=1;institution=1^sg=1,agent=1;institution=1,verb=1;agentive=1,encourage_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
encouraged,((S\NP)/(S[to]\NP))/NP,V_control_object,1,,,,,,,,,,1,0,0,1,0,0,0,agent=1;institution=1,agent=1;institution=1,verb=1;agentive=1,encourage_((S\NP)/(S[to]\NP))/NP,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
