expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
saw,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,see_S\NP,,,,,,,,,,,,,,,,,,,,,,
seen,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,see_S\NP,,,,,,,,,,,,,,,,,,,,,,
see,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,see_S\NP,,,,,,,,,,,,,,,,,,,,,,
sees,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,see_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrink,S\NP,IV,,,,,0,1,0,0,0,0,0,clothing=1,,,shrink_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrinking,S\NP,IV,,,,,0,0,0,0,1,0,0,clothing=1,,,shrink_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrank,S\NP,IV,,,,,1,0,0,1,0,0,0,clothing=1,,,shrink_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrunk,S\NP,IV,,,,,0,0,0,0,0,1,0,clothing=1,,,shrink_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrink,S\NP,IV,,,,,1,0,1,0,0,0,0,clothing=1^sg=0,,,shrink_S\NP,,,,,,,,,,,,,,,,,,,,,,
shrinks,S\NP,IV,,,,,1,0,1,0,0,0,1,clothing=1^sg=1,,,shrink_S\NP,,,,,,,,,,,,,,,,,,,,,,
suffer,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,suffer_S\NP,,,,,,,,,,,,,,,,,,,,,,
suffering,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,suffer_S\NP,,,,,,,,,,,,,,,,,,,,,,
suffered,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,suffer_S\NP,,,,,,,,,,,,,,,,,,,,,,
suffered,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,suffer_S\NP,,,,,,,,,,,,,,,,,,,,,,
suffer,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,suffer_S\NP,,,,,,,,,,,,,,,,,,,,,,
suffers,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,suffer_S\NP,,,,,,,,,,,,,,,,,,,,,,
worry,S\NP,IV_ag,,,,,0,1,0,0,0,0,0,animate=1,,,worry_S\NP,,,,,,,,,,,,,,,,,,,,,,
worrying,S\NP,IV_ag,,,,,0,0,0,0,1,0,0,animate=1,,,worry_S\NP,,,,,,,,,,,,,,,,,,,,,,
worried,S\NP,IV_ag,,,,,1,0,0,1,0,0,0,animate=1,,,worry_S\NP,,,,,,,,,,,,,,,,,,,,,,
worried,S\NP,IV_ag,,,,,0,0,0,0,0,1,0,animate=1,,,worry_S\NP,,,,,,,,,,,,,,,,,,,,,,
worry,S\NP,IV_ag,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,worry_S\NP,,,,,,,,,,,,,,,,,,,,,,
worries,S\NP,IV_ag,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,worry_S\NP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be,(S\NP)(S[pred]\NP),copula,,,,,0,1,0,0,0,0,0,category=N,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
is,(S\NP)(S[pred]\NP),copula,,,,,1,0,1,0,0,0,1,category=N^sg=1,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
are,(S\NP)(S[pred]\NP),copula,,,,,1,0,1,0,0,0,0,category=N^sg=0,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
was,(S\NP)(S[pred]\NP),copula,,,,,1,0,0,1,0,0,0,category=N^sg=3,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
were,(S\NP)(S[pred]\NP),copula,,,,,1,0,0,1,0,0,0,category=N^sg=4,category=(S[pred]\NP)/NP;category_2=Pred,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
next to,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N^physical=1,category=N^physical=1,,,,,,,,,,,,,,,,,,,,,,,,
near,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N^physical=1,category=N^physical=1,,,,,,,,,,,,,,,,,,,,,,,,
like,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,,
unlike,(S[pred]\NP)/NP,Pred,,,,,,,,,,,,category=N,category=N,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,1,0,1,0,0,0,0,animate=1^sg=0,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
wants,(S\NP)/(S[to]\NP),V_control,,,,,1,0,1,0,0,0,1,animate=1^sg=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
wanted,(S\NP)/(S[to]\NP),V_control,,,,,1,0,0,1,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
want,(S\NP)/(S[to]\NP),V_control,,,,,0,1,0,0,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,1,0,0,1,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
trying,(S\NP)/(S[to]\NP),V_control,,,,,0,0,0,0,1,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
try,(S\NP)/(S[to]\NP),V_control,,,,,0,1,0,0,0,0,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
tried,(S\NP)/(S[to]\NP),V_control,,,,,0,0,0,0,0,1,0,animate=1,bare=1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
might,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,0,,,,,
would,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,0,,,,,
could,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,0,,,,0,,,,,
should,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,,
will,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,,
can,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,,
do,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,,
does,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,,
did,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,bare=1,,,,,,,,,,,,,,,1,,,,0,,,,,
is,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,,
are,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,,
was,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,,
were,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,0,,,,,
has,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,en=1,,,,,,,,,,,,,,,1,,,,0,,,,,
have,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,en=1,,,,,,,,,,,,,,,1,,,,0,,,,,
had,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,en=1,,,,,,,,,,,,,,,1,,,,0,,,,,
wouldn!t,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
couldn!t,(S\NP)/(S[bare]\NP),modal,,,,,,,0,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
shouldn!t,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
won!t,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
can!t,(S\NP)/(S[bare]\NP),modal,,,,,,,1,,,,,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
don!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,0,sg=0,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
doesn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
didn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,bare=1,,,,,,,,,,,,,,,1,,,,1,,,,,
isn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,,
aren!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,,
wasn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,,
weren!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,1,,,,,
hasn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,sg=1,en=1,,,,,,,,,,,,,,,1,,,,1,,,,,
haven!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,1,0,0,0,1,pl=1,en=1,,,,,,,,,,,,,,,1,,,,1,,,,,
hadn!t,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,1,0,0,0,,en=1,,,,,,,,,,,,,,,1,,,,1,,,,,
,(S\NP)/(S[bare]\NP),aux,,,,,1,0,0,0,0,0,0,,finite=1,,,,,,,,,,,,,,,0,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),DP,,,,,,,,,,,,,,,,,1,0,,1,,,,,,,,,,,,,,,,,
no one,S/(S\NP),DP,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,
someone,S/(S\NP),DP,,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,,,,,,,,,,
every,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1^mass=0,,,,,1,0,,,,,,,,,,,,,,,,,,,
all,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,1,0,,,,,,,,,,,,,,,,,,,
no,(S/(S\NP))/N,D,0,,,,,,,,,,,sg=1;pl=1;mass=1,,,,,1,1,,,,,,,,,,,,,,,,,,,
some,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1;pl=1;mass=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
few,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,1,1,,,,,,,,,,,,,,,,,,,
fewer than three,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,1,1,,,,,,,,,,,,,,,,,,,
more than three,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
many,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
a lot of,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
any,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1;mass=1,,,,,1,0,1,,,,,,,,,,,,,,,,,,
the,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1;sg=1;mass=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
this,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1;mass=1,,,,,,,,,,,,,,,,,,,,,,,,,
that,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1;mass=1,,,,,,,,,,,,,,,,,,,,,,,,,
these,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,,
those,,D,1,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,,
a,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1^mass=0^start_with_vowel=0,,,,,0,0,,,,,,,,,,,,,,,,,,,
an,(S/(S\NP))/N,D,1,,,,,,,,,,,sg=1^mass=0^start_with_vowel=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
,(S/(S\NP))/N,D,1,,,,,,,,,,,pl=1,,,,,0,0,,,,,,,,,,,,,,,,,,,
none of the ,(S/(S\NP))/N,D,0,,,,,,,,,,,pl=1,,,,,1,1,,,,,,,,,,,,,,,,,,,
who,,rel,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,
that,,rel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herself,,refl,,,,,,,,,,,,sg=1^animate=1^gender=f;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,
himself,,refl,,,,,,,,,,,,sg=1^animate=1^gender=m;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,
themselves,,refl,,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,,
itself,,refl,,,,,,,,,,,,sg=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rarely,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardly,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarcely,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seldom,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barely,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
often,,Adv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
always,,Adv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sometimes,,Adv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ever,,Adv,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
say,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
say,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
says,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
said,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
saying,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
said,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
think,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
think,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
thinks,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
thought,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
thinking,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
thought,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
imagine,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
imagine,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
imagines,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
imagined,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
imagining,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
imagined,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
explain,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
explain,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
explains,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
explained,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
explaining,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
explained,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
wonder,(S\NP)/(S\NP),V_wh,,,,,0,1,0,0,0,0,0,animate=1,expression=whether,,,,,,,,,,,,,,,,,,,,,finite=1,,,
wonder,(S\NP)/(S\NP),V_wh,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,finite=1,,,
wonders,(S\NP)/(S\NP),V_wh,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,finite=1,,,
wondered,(S\NP)/(S\NP),V_wh,,,,,1,0,0,1,0,0,0,animate=1,expression=whether,,,,,,,,,,,,,,,,,,,,,finite=1,,,
wondering,(S\NP)/(S\NP),V_wh,,,,,0,0,0,0,1,0,0,animate=1,expression=whether,,,,,,,,,,,,,,,,,,,,,finite=1,,,
wondered,(S\NP)/(S\NP),V_wh,,,,,0,0,0,0,0,1,0,animate=1,expression=whether,,,,,,,,,,,,,,,,,,,,,finite=1,,,
regret,(S\NP)/(S\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
regret,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
regrets,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
regretted,(S\NP)/(S\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
regretting,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
regretted,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
doubt,(S\NP)/(S\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
doubt,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
doubts,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
doubted,(S\NP)/(S\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
doubting,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
doubted,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,
prevent,(S\NP)/(S[from]\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,,
prevent,(S\NP)/(S[from]\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,,
prevents,(S\NP)/(S[from]\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,,
prevented,(S\NP)/(S[from]\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,,
preventing,(S\NP)/(S[from]\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,,
prevented,(S\NP)/(S[from]\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,,
from,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,
refuse,(S\NP)/(S[to]\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,,
refuse,(S\NP)/(S[to]\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,bare=1,,,
refuses,(S\NP)/(S[to]\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,,
refused,(S\NP)/(S[to]\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,,
refusing,(S\NP)/(S[to]\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,,
refused,(S\NP)/(S[to]\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,,
