expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
breaks,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,
broke,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,
broken,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,
breaking,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=in one piece;expression=whole,2,,,,,,
in one piece,PP,PP,,,1,1,,,,,,,,,,,,,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole,N/N,adjective,,,1,1,,,,,,,,,,,,,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fix,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,
fix,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,
fixes,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,
fixed,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,
fixed,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,
fixing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=broken,2,,,,,,
broken,N/N,adjective,,,1,1,,,,,,,,,,,,,breakable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
window,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
windows,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
vase,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
vases,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
mirror,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
mirrors,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
car,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
cars,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
bicycle,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
bicycles,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
computer,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
computers,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
screen,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
screens,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
heal,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,
heal,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,
heals,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,
healed,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,
healed,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,
healing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,
sick,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ill,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,
cure,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,
cures,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,
cured,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,
cured,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,
curing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,
healthy,N/N,,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,
clean,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,
cleans,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,
cleaned,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,
cleaned,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,
cleaning,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,
dirty,N/N,adjective,,,1,1,,,,,,,,,,,,,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
messy,N/N,adjective,,,1,1,,,,,,,,,,,,,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mess up,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,
mess up,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,
messes up,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,
messed up,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,
messed up,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,
messing up,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,
clean,N/N,adjective,,,1,1,,,,,,,,,,,,,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get a job,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,
get  a job,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,
gets a job,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,
got a job,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,
gotten a job,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,
getting a job,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,
unemployed,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gets fired,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,1,,,,,,
get fired,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,1,,,,,,
get fired,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,1,,,,,,
got fired,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,1,,,,,,
gotten fired,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,1,,,,,,
getting fired,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=employed,1,,,,,,
employed,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripen,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,
ripen,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,
ripens,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,
ripened,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,
ripened,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,
ripening,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,
unripe,N/N,adjective,,,1,1,,,,,,,,,,,,,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
under ripe,N/N,adjective,,,1,1,,,,,,,,,,,,,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go bad,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
go bad,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
goes bad,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
went bad,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
gone bad,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
going bad,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
rot,S\NP,IV,1,,,1,,,,,,0,1,0,0,0,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
rot,S\NP,,,,,1,,,,,,1,0,1,0,0,0,0,sg=0^vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
rots,S\NP,,,,,1,,,,,,1,0,1,0,0,0,1,sg=1^vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
rotted,S\NP,,,,,1,,,,,,1,0,0,1,0,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
rotted,S\NP,,,,,1,,,,,,0,0,0,0,0,1,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
rotting,S\NP,,,,,1,,,,,,0,0,0,0,1,0,0,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,
fresh,N/N,adjective,,,1,1,,,,,,,,,,,,,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tomato,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
tomatoes,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
banana,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
bananas,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
cilantro,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
spinach,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
fall asleep,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=awake,1,,,,,,
fall asleep,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=awake,1,,,,,,
falls asleep,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=awake,1,,,,,,
fell asleep,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=awake,1,,,,,,
fallen asleep,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=awake,1,,,,,,
falling asleep,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=awake,1,,,,,,
awake,N/N,,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wake up,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=asleep,1,,,,,,
wake up,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=asleep,1,,,,,,
wakes up,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=asleep,1,,,,,,
woke up,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=asleep,1,,,,,,
woken up,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=asleep,1,,,,,,
waking up,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=asleep,1,,,,,,
asleep,N/N,,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hide,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,1,,,,,,
hide,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,1,,,,,,
hides,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,1,,,,,,
hid,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,1,,,,,,
hidden,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,1,,,,,,
hiding,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=out in the open;expression=exposed,1,,,,,,
escape,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=captive;expression=in captivity,1,,,,,,
escape,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;animal=1^sg=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=captive;expression=in captivity,1,,,,,,
escapes,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;animal=1^sg=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=captive;expression=in captivity,1,,,,,,
escaped,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=captive;expression=in captivity,1,,,,,,
escaped,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=captive;expression=in captivity,1,,,,,,
escaping,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=captive;expression=in captivity,1,,,,,,
captive,N/N,,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in captivity,PP,,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fall,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,
fall,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,
falls,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,
fell,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,
fallen,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,
falling,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=up high;expression=standing,1,,,,,,
up high,PP,PP,,,1,1,,,,,,,,,,,,,physical=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
standing,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freeze,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,
freeze,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,
freezes,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,
froze,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,
frozen,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,
freezing,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=liquid,1,,,,,,
liquid,N/N,,,,1,1,,,,,,,,,,,,,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melt,S\NP,,1,,,1,,,,,,0,1,0,0,0,0,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,
melt,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,
melts,S\NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,
melted,S\NP,,1,,,1,,,,,,1,0,0,1,0,0,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,
melted,S\NP,,1,,,1,,,,,,0,0,0,0,0,1,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,
melting,S\NP,,1,,,1,,,,,,0,0,0,0,1,0,0,liquid=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=frozen,1,,,,,,
