expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,quantifier
bicycles,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
convertible,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
convertibles,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
carriage,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
carriages,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
plane,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
planes,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
cart,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
carts,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
truck,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
trucks,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
bike,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
bikes,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
unicycle,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
unicycles,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
skateboard,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
skateboards,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
wheelbarrow,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
wheelbarrows,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
computer,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computers,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screens,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heal,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,animate=1;animal=1,,heal_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,,,,,
heal,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,animate=1;animal=1,,heal_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,,,,,
heals,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,animate=1;animal=1,,heal_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,,,,,
healed,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,animate=1;animal=1,,heal_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,,,,,
healed,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,animate=1;animal=1,,heal_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,,,,,
healing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,animate=1;animal=1,,heal_(S\NP)/NP,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=sick;expression=ill,2,,,,,,,,,,
sick,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ill,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cure,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,animate=1;animal=1,,cure_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,,,,,
cure,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,animate=1;animal=1,,cure_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,,,,,
cures,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,animate=1;animal=1,,cure_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,,,,,
cured,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,animate=1;animal=1,,cure_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,,,,,
cured,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,animate=1;animal=1,,cure_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,,,,,
curing,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,animate=1;animal=1,,cure_(S\NP)/NP,,,,,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=healthy,2,,,,,,,,,,
healthy,N/N,,,,1,1,,,,,,,,,,,,,animate=1;animal=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clean,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,cleanable=1,,clean_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,,,,,
clean,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,cleanable=1,,clean_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,,,,,
cleans,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,cleanable=1,,clean_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,,,,,
cleaned,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,cleanable=1,,clean_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,,,,,
cleaned,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,cleanable=1,,clean_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,,,,,
cleaning,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,cleanable=1,,clean_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=dirty;expression=messy,2,,,,,,,,,,
dirty,N/N,adjective,,,1,1,,,,,,,,,,,,,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
messy,N/N,adjective,,,1,1,,,,,,,,,,,,,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mess up,(S\NP)/NP,,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,cleanable=1,,mess up_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,,,,,
mess up,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,cleanable=1,,mess up_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,,,,,
messes up,(S\NP)/NP,,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,cleanable=1,,mess up_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,,,,,
messed up,(S\NP)/NP,,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,cleanable=1,,mess up_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,,,,,
messed up,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,cleanable=1,,mess up_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,,,,,
messing up,(S\NP)/NP,,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,cleanable=1,,mess up_(S\NP)/NP,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=clean,2,,,,,,,,,,
clean,N/N,adjective,,,1,1,,,,,,,,,,,,,cleanable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get a job,S\NP,IV,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,,,get a job_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,,,,,
get a job,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,,,get a job_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,,,,,
gets a job,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,,,get a job_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,,,,,
got a job,S\NP,IV,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,,,get a job_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,,,,,
gotten a job,S\NP,IV,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,,,get a job_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,,,,,
getting a job,S\NP,IV,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,,,get a job_S\NP,,,,0,,0,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=unemployed,1,,,,,,,,,,
unemployed,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
get fired,S\NP,IV,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1,,,get fired_S\NP,,,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=employed,1,,,,,,,,,,
get fired,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^animate=1,,,get fired_S\NP,,,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=employed,1,,,,,,,,,,
gets fired,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^animate=1,,,get fired_S\NP,,,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=employed,1,,,,,,,,,,
got fired,S\NP,IV,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1,,,get fired_S\NP,,,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=employed,1,,,,,,,,,,
gotten fired,S\NP,IV,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1,,,get fired_S\NP,,,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=employed,1,,,,,,,,,,
getting fired,S\NP,IV,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1,,,get fired_S\NP,,,0,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=employed,1,,,,,,,,,,
employed,N/N,adjective,,,1,1,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ripen,S\NP,IV,1,,,1,,,,,,0,1,0,0,0,0,0,vegetable=1,,,ripen_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,,,,,
ripen,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^vegetable=1,,,ripen_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,,,,,
ripens,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^vegetable=1,,,ripen_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,,,,,
ripened,S\NP,IV,1,,,1,,,,,,1,0,0,1,0,0,0,vegetable=1,,,ripen_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,,,,,
ripened,S\NP,IV,1,,,1,,,,,,0,0,0,0,0,1,0,vegetable=1,,,ripen_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,,,,,
ripening,S\NP,IV,1,,,1,,,,,,0,0,0,0,1,0,0,vegetable=1,,,ripen_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=unripe;expression=under ripe,1,,,,,,,,,,
unripe,N/N,adjective,,,1,1,,,,,,,,,,,,,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
under ripe,N/N,adjective,,,1,1,,,,,,,,,,,,,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go bad,S\NP,IV,1,,,1,,,,,,0,1,0,0,0,0,0,vegetable=1,,,go bad_S\NP,,,,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
go bad,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,0,sg=0^vegetable=1,,,go bad_S\NP,,,,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
goes bad,S\NP,IV,1,,,1,,,,,,1,0,1,0,0,0,1,sg=1^vegetable=1,,,go bad_S\NP,,,,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
went bad,S\NP,IV,1,,,1,,,,,,1,0,0,1,0,0,0,vegetable=1,,,go bad_S\NP,,,,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
gone bad,S\NP,IV,1,,,1,,,,,,0,0,0,0,0,1,0,vegetable=1,,,go bad_S\NP,,,,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
going bad,S\NP,IV,1,,,1,,,,,,0,0,0,0,1,0,0,vegetable=1,,,go bad_S\NP,,,,0,,0,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
rot,S\NP,IV,1,,,1,,,,,,0,1,0,0,0,0,0,vegetable=1,,,rot_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
rot,S\NP,IV,,,,1,,,,,,1,0,1,0,0,0,0,sg=0^vegetable=1,,,rot_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
rots,S\NP,IV,,,,1,,,,,,1,0,1,0,0,0,1,sg=1^vegetable=1,,,rot_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
rotted,S\NP,IV,,,,1,,,,,,1,0,0,1,0,0,0,vegetable=1,,,rot_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
rotted,S\NP,IV,,,,1,,,,,,0,0,0,0,0,1,0,vegetable=1,,,rot_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
rotting,S\NP,IV,,,,1,,,,,,0,0,0,0,1,0,0,vegetable=1,,,rot_S\NP,,,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=fresh,1,,,,,,,,,,
fresh,N/N,adjective,,,1,1,,,,,,,,,,,,,vegetable=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
apples,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
banana,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
bananas,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
broccoli,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
cilantro,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
cucumber,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
cucumbers,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
eggplant,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
eggplants,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
mushroom,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
mushrooms,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
pepper,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
peppers,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
spinach,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
tomato,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
tomatoes,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
beef,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
bread,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
cake,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
cakes,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
casserole,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
casseroles,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
chicken,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
fish,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
muffin,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
muffins,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
pasta,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
pie,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
pies,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
pork,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
rice,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
steak,N,,,1,,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
candle,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
candles,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
lamp,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
lamps,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
light,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
lights,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
projector,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
projectors,N,,,1,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
screen,N,,,1,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
