expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,
themselves,,refl,,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,
itself,,refl,,,,,,,,,,,,sg=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rarely,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardly,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarcely,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seldom,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barely,,Adv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
often,,Adv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
always,,Adv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sometimes,,Adv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ever,,Adv,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
say,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
say,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
says,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
said,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
saying,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
said,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
think,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
think,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
thinks,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
thought,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
thinking,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
thought,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
imagine,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
imagine,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
imagines,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
imagined,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
imagining,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
imagined,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
explain,(S\NP)/(S\NP),V_embedding,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
explain,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
explains,(S\NP)/(S\NP),V_embedding,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
explained,(S\NP)/(S\NP),V_embedding,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
explaining,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
explained,(S\NP)/(S\NP),V_embedding,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
regret,(S\NP)/(S\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
regret,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
regrets,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
regretted,(S\NP)/(S\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
regretting,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
regretted,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
doubt,(S\NP)/(S\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
doubt,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
doubts,(S\NP)/(S\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
doubted,(S\NP)/(S\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
doubting,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
doubted,(S\NP)/(S\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,
prevent,(S\NP)/(S[from]\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,
prevent,(S\NP)/(S[from]\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,
prevents,(S\NP)/(S[from]\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,
prevented,(S\NP)/(S[from]\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,
preventing,(S\NP)/(S[from]\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,
prevented,(S\NP)/(S[from]\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,category=N,expression=from,,,,,,,,,,,,,,,,,,,,ing=1,,
from,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,
refuse,(S\NP)/(S[to]\NP),V_neg,,,,,0,1,0,0,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,
refuse,(S\NP)/(S[to]\NP),V_neg,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,,,,,,,,,,,,,,,,,,,,bare=1,,
refuses,(S\NP)/(S[to]\NP),V_neg,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,
refused,(S\NP)/(S[to]\NP),V_neg,,,,,1,0,0,1,0,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,
refusing,(S\NP)/(S[to]\NP),V_neg,,,,,0,0,0,0,1,0,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,
refused,(S\NP)/(S[to]\NP),V_neg,,,,,0,0,0,0,0,1,0,animate=1,,,,,,,,,,,,,,,,,,,,,,bare=1,,
sorry,,Adj_neg,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;finite=1^present=1,,
sad,,Adj_neg,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
surprised,,Adj_neg,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,
without,,P_neg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,
