expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
opened,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,openable=1,,,open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=closed,1,,,,,,,,,,,,,,,,,,,,
opened,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,openable=1,,,open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=closed,1,,,,,,,,,,,,,,,,,,,,
opening,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,openable=1,,,open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,expression=closed,1,,,,,,,,,,,,,,,,,,,,
fling open,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,openable=1,,,fling open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fling open,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^openable=1,,,fling open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flings open,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^openable=1,,,fling open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flung open,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,openable=1,,,fling open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flung open,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,openable=1,,,fling open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flinging open,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,openable=1,,,fling open_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shatter,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,artifact=1,,,shatter_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shatter,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^artifact=1,,,shatter_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shatters,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^artifact=1,,,shatter_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shattered,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,artifact=1,,,shatter_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shattered,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,artifact=1,,,shatter_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shattering,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,artifact=1,,,shatter_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crack,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,artifact=1,,,crack_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crack,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^artifact=1,,,crack_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracks,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^artifact=1,,,crack_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracked,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,artifact=1,,,crack_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracked,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,artifact=1,,,crack_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracking,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,artifact=1,,,crack_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,artifact=1,,,chip_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^artifact=1,,,chip_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chips,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^artifact=1,,,chip_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chipped,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,artifact=1,,,chip_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chipped,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,artifact=1,,,chip_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chipping,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,artifact=1,,,chip_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,artifact=1,,,drop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^artifact=1,,,drop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drops,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^artifact=1,,,drop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropped,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,artifact=1,,,drop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropped,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,artifact=1,,,drop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dropping,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,artifact=1,,,drop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tip over,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,artifact=1,,,tip over_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tip over,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^artifact=1,,,tip over_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tips over,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^artifact=1,,,tip over_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipped over,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,artifact=1,,,tip over_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipped over,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,artifact=1,,,tip over_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tipping over,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,artifact=1,,,tip over_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roll,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,roll_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roll,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,roll_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,roll_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolled,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,roll_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolled,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,roll_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolling,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,roll_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
move,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1;agent=1,,,move_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
move,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1;sg=0^agent=1,,,move_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moves,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1;sg=1^agent=1,,,move_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moved,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1;agent=1,,,move_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moved,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1;agent=1,,,move_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moving,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1;agent=1,,,move_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maneuver,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,maneuver_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maneuver,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,maneuver_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maneuvers,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,maneuver_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maneuvered,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,maneuver_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maneuvered,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,maneuver_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maneuvering,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,maneuver_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steer,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,steer_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steer,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,steer_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steers,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,steer_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steered,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,steer_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steered,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,steer_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steering,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,steer_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crash,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,crash_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crash,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,crash_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashes,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,crash_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashed,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,crash_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashed,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,crash_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crashing,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,crash_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,stop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,stop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stops,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,stop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopped,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,stop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopped,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,stop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopping,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,stop_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slow,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,slow_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speed up_S\NP,,stop_S\NP,
slow,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,slow_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speed up_S\NP,,stop_S\NP,
slows,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,slow_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speed up_S\NP,,stop_S\NP,
slowed,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,slow_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speed up_S\NP,,stop_S\NP,
slowed,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,slow_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speed up_S\NP,,stop_S\NP,
slowing,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,slow_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speed up_S\NP,,stop_S\NP,
speed up,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,speed up_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow_S\NP,,accelerate_S\NP,
speed up,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,speed up_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow_S\NP,,accelerate_S\NP,
speeds up,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,speed up_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow_S\NP,,accelerate_S\NP,
sped up,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,speed up_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow_S\NP,,accelerate_S\NP,
sped up,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,speed up_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow_S\NP,,accelerate_S\NP,
speeding up,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,speed up_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slow_S\NP,,accelerate_S\NP,
accelerate,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,accelerate_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerate,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,accelerate_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerates,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,accelerate_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,accelerate_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerated,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,accelerate_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accelerating,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,accelerate_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turn,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,vehicle=1,,,turn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turn,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^vehicle=1,,,turn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turns,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^vehicle=1,,,turn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turned,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,vehicle=1,,,turn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turned,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,vehicle=1,,,turn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turning,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,vehicle=1,,,turn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burn,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,food=1,,,burn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burn,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^food=1,,,burn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burns,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^food=1,,,burn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burned,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,food=1,,,burn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burned,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,food=1,,,burn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
burning,S\NP,IV,1,,,1,,,,,,,0,0,0,0,1,0,0,food=1,,,burn_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV,1,,,1,,,,,,,0,1,0,0,0,0,0,food=1,,,bake_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bake,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,0,sg=0^food=1,,,bake_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakes,S\NP,IV,1,,,1,,,,,,,1,0,1,0,0,0,1,sg=1^food=1,,,bake_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV,1,,,1,,,,,,,1,0,0,1,0,0,0,food=1,,,bake_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baked,S\NP,IV,1,,,1,,,,,,,0,0,0,0,0,1,0,food=1,,,bake_S\NP,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
