index	sentence
5579	The children say that the doctor had helped any pedestrians.
5580	The children wonder whether the doctor had helped pedestrians.
5581	Any children wonder whether the doctor had helped pedestrians.
5582	The children wonder whether the doctor had helped these pedestrians.
5583	The children wonder whether the doctor had helped any pedestrians.
5584	The actresses fortunately say that the guy could approach the boys.
5585	The actresses ever say that the guy could approach the boys.
5586	The actresses say that the guy fortunately could approach the boys.
5587	The actresses say that the guy ever could approach the boys.
5588	The actresses fortunately wonder whether the guy could approach the boys.
5589	The actresses ever wonder whether the guy could approach the boys.
5590	The actresses wonder whether the guy fortunately could approach the boys.
5591	The actresses wonder whether the guy ever could approach the boys.
5592	The senators also say that the lady bought the books.
5593	The senators ever say that the lady bought the books.
5594	The senators say that the lady also bought the books.
5595	The senators say that the lady ever bought the books.
5596	The senators also wonder whether the lady bought the books.
5597	The senators ever wonder whether the lady bought the books.
5598	The senators wonder whether the lady also bought the books.
5599	The senators wonder whether the lady ever bought the books.
5600	Those dancers say that the guest lifted the chairs.
5601	Any dancers say that the guest lifted the chairs.
5602	The dancers say that the guest lifted these chairs.
5603	The dancers say that the guest lifted any chairs.
5604	Those dancers wonder whether the guest lifted chairs.
5605	Any dancers wonder whether the guest lifted chairs.
5606	The dancers wonder whether the guest lifted these chairs.
5607	The dancers wonder whether the guest lifted any chairs.
5608	These adults say that the pedestrian should talk about the books.
5609	Any adults say that the pedestrian should talk about the books.
5610	The adults say that the pedestrian should talk about those books.
5611	The adults say that the pedestrian should talk about any books.
5612	These adults wonder whether the pedestrian should talk about books.
5613	Any adults wonder whether the pedestrian should talk about books.
5614	The adults wonder whether the pedestrian should talk about those books.
5615	The adults wonder whether the pedestrian should talk about any books.
5616	The people say that the child kissed the dancers.
5617	Any people say that the child kissed the dancers.
5618	The people say that the child kissed those dancers.
5619	The people say that the child kissed any dancers.
5620	The people wonder whether the child kissed dancers.
5621	Any people wonder whether the child kissed dancers.
5622	The people wonder whether the child kissed those dancers.
5623	The people wonder whether the child kissed any dancers.
5624	The pedestrians say that the adult had loved the plays.
5625	Any pedestrians say that the adult had loved the plays.
5626	The pedestrians say that the adult had loved those plays.
5627	The pedestrians say that the adult had loved any plays.
5628	The pedestrians wonder whether the adult had loved plays.
5629	Any pedestrians wonder whether the adult had loved plays.
5630	The pedestrians wonder whether the adult had loved those plays.
5631	The pedestrians wonder whether the adult had loved any plays.
5632	These men say that the girl bikes to the college campuses.
5633	Any men say that the girl bikes to the college campuses.
5634	The men say that the girl bikes to those college campuses.
5635	The men say that the girl bikes to any college campuses.
5636	These men wonder whether the girl bikes to college campuses.
5637	Any men wonder whether the girl bikes to college campuses.
5638	The men wonder whether the girl bikes to those college campuses.
5639	The men wonder whether the girl bikes to any college campuses.
5640	These waitresses say that the waiter has biked to the public parks.
5641	Any waitresses say that the waiter has biked to the public parks.
